,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
299,42089123,"Văn Giang, Hưng Yên",10200000000.0,80.0,0,0,Văn Giang, Hưng Yên
300,42077703,"Cư M'gar, Đắk Lắk",2750000000.0,13000.0,0,0,Cư M'gar, Đắk Lắk
301,42077702,"Bảo Lộc, Lâm Đồng",3840000000.0,499.0,0,0,Bảo Lộc, Lâm Đồng
302,42077672,"Thủ Đức, Hồ Chí Minh",2540000000.0,50.0,1,1,Thủ Đức, Hồ Chí Minh
303,41675792,"Cầu Giấy, Hà Nội",59000000000.0,140.0,0,0,Cầu Giấy, Hà Nội
304,42103641,"Bình Tân, Hồ Chí Minh",5300000000.0,95.0,3,2,Bình Tân, Hồ Chí Minh
305,39802773,"Cẩm Mỹ, Đồng Nai",27500000000.0,5630.7,0,0,Cẩm Mỹ, Đồng Nai
306,42103340,"Hà Đông, Hà Nội",6900000000.0,143.0,3,2,Hà Đông, Hà Nội
307,42102650,"Hà Đông, Hà Nội",15700000000.0,48.0,5,0,Hà Đông, Hà Nội
308,41321325,"Hai Bà Trưng, Hà Nội",11500000000.0,125.0,4,3,Hai Bà Trưng, Hà Nội
309,41703277,"Quận 9, Hồ Chí Minh",4760000000.0,79.0,2,2,Quận 9, Hồ Chí Minh
310,42102444,"Đống Đa, Hà Nội",4500000000.0,32.9,2,0,Đống Đa, Hà Nội
311,42102524,"Bình Tân, Hồ Chí Minh",7250000000.0,58.0,4,7,Bình Tân, Hồ Chí Minh
312,38723484,"Hoàn Kiếm, Hà Nội",248000000000.0,158.0,0,0,Hoàn Kiếm, Hà Nội
313,41367187,"Thuận An, Bình Dương",6150000000.0,150.0,0,0,Thuận An, Bình Dương
314,42101919,"Hoàng Mai, Hà Nội",3250000000.0,63.0,3,2,Hoàng Mai, Hà Nội
315,42099156,"Gò Vấp, Hồ Chí Minh",5460000000.0,48.0,2,3,Gò Vấp, Hồ Chí Minh
316,42099141,"Quận 12, Hồ Chí Minh",5250000000.0,249.0,2,1,Quận 12, Hồ Chí Minh
317,41877564,"Hàm Thuận Nam, Bình Thuận",2500000000.0,1050.0,0,0,Hàm Thuận Nam, Bình Thuận
318,42099003,"Thanh Trì, Hà Nội",3000000000.0,77.0,3,2,Thanh Trì, Hà Nội
319,41135631,"Nha Trang, Khánh Hòa",35000000000.0,356.3,3,3,Nha Trang, Khánh Hòa
320,41961099,"Từ Sơn, Bắc Ninh",11000000000.0,180.0,0,0,Từ Sơn, Bắc Ninh
321,40182399,"Thủ Đức, Hồ Chí Minh",16700000000.0,288.8,4,4,Thủ Đức, Hồ Chí Minh
322,40434949,"Hà Đông, Hà Nội",41000000000.0,198.0,0,0,Hà Đông, Hà Nội
323,40478621,"Hà Đông, Hà Nội",60000000000.0,180.0,0,0,Hà Đông, Hà Nội
324,42097391,"Hoài Đức, Hà Nội",5800000000.0,35.0,4,4,Hoài Đức, Hà Nội
325,42097372,"Kiến An, Hải Phòng",880000000.0,78.0,0,0,Kiến An, Hải Phòng
326,42097344,"Nam Từ Liêm, Hà Nội",4400000000.0,62.0,2,2,Nam Từ Liêm, Hà Nội
327,42097324,"Nam Từ Liêm, Hà Nội",18000000000.0,185.0,3,4,Nam Từ Liêm, Hà Nội
328,41753704,"Kiến An, Hải Phòng",1420000000.0,46.0,3,3,Kiến An, Hải Phòng
332,42097117,"Quận 4, Hồ Chí Minh",28500000000.0,72.0,4,4,Quận 4, Hồ Chí Minh
333,42039475,"Cầu Giấy, Hà Nội",10300000000.0,40.0,3,4,Cầu Giấy, Hà Nội
334,39568083,"Ngũ Hành Sơn, Đà Nẵng",3450000000.0,114.0,0,0,Ngũ Hành Sơn, Đà Nẵng
335,40685585,"Quận 10, Hồ Chí Minh",8000000000.0,53.9,2,1,Quận 10, Hồ Chí Minh
336,42094142,"Quận 3, Hồ Chí Minh",18800000000.0,60.0,6,4,Quận 3, Hồ Chí Minh
337,41802211,"Gia Lâm, Hà Nội",3200000000.0,47.0,1,1,Gia Lâm, Hà Nội
338,41503627,"Thủ Đức, Hồ Chí Minh",4560000000.0,74.0,2,2,Thủ Đức, Hồ Chí Minh
339,41874565,"Đông Anh, Hà Nội",58900000000.0,380.0,0,0,Đông Anh, Hà Nội
340,42096427,"Nam Từ Liêm, Hà Nội",18600000000.0,97.0,33,33,Nam Từ Liêm, Hà Nội
342,42096342,"Bình Thạnh, Hồ Chí Minh",10900000000.0,65.0,0,0,Bình Thạnh, Hồ Chí Minh
344,41869545,"Nam Từ Liêm, Hà Nội",4000000000.0,64.0,2,2,Nam Từ Liêm, Hà Nội
345,41960567,"Ba Đình, Hà Nội",5990000000.0,110.0,4,2,Ba Đình, Hà Nội
346,42095001,"Hà Đông, Hà Nội",6300000000.0,90.0,2,0,Hà Đông, Hà Nội
347,42094701,"Gia Lâm, Hà Nội",2100000000.0,38.0,1,1,Gia Lâm, Hà Nội
348,40708133,"Bến Lức, Long An",5300000000.0,90.0,3,0,Bến Lức, Long An
350,41991972,"Nhơn Trạch, Đồng Nai",6450000000.0,150.0,0,0,Nhơn Trạch, Đồng Nai
351,42025902,"Ba Đình, Hà Nội",2900000000.0,50.0,1,1,Ba Đình, Hà Nội
352,42093248,"Hoàng Mai, Hà Nội",37000000000.0,150.5,0,0,Hoàng Mai, Hà Nội
353,42094234,"Thái Nguyên, Thái Nguyên",1670000000.0,76.0,2,2,Thái Nguyên, Thái Nguyên
355,41943267,"Dĩ An, Bình Dương",1850000000.0,59.0,2,2,Dĩ An, Bình Dương
356,42093775,"Hoài Đức, Hà Nội",30000000000.0,170.1,4,4,Hoài Đức, Hà Nội
357,39488127,"Quận 12, Hồ Chí Minh",4500000000.0,87.5,2,1,Quận 12, Hồ Chí Minh
358,41692255,"Nha Trang, Khánh Hòa",14670000000.0,163.0,0,0,Nha Trang, Khánh Hòa
359,41591739,"Ba Đình, Hà Nội",10000000000.0,83.0,2,2,Ba Đình, Hà Nội
360,42092485,"Nam Từ Liêm, Hà Nội",16500000000.0,69.0,0,0,Nam Từ Liêm, Hà Nội
361,41859150,"Nam Từ Liêm, Hà Nội",26800000000.0,116.5,0,0,Nam Từ Liêm, Hà Nội
362,42090974,"Quận 12, Hồ Chí Minh",5900000000.0,74.0,4,4,Quận 12, Hồ Chí Minh
363,34390213,"Quận 7, Hồ Chí Minh",6900000000.0,130.0,3,2,Quận 7, Hồ Chí Minh
364,39824205,"Quảng Ngãi, Quảng Ngãi",2600000000.0,100.0,0,0,Quảng Ngãi, Quảng Ngãi
365,41211456,"Quận 10, Hồ Chí Minh",21600000000.0,40.0,5,3,Quận 10, Hồ Chí Minh
366,40609701,"Phú Quốc, Kiên Giang",16800000000.0,117.0,0,0,Phú Quốc, Kiên Giang
367,34737013,"Thủ Đức, Hồ Chí Minh",3850000000.0,80.0,3,2,Thủ Đức, Hồ Chí Minh
368,41927837,"Long Biên, Hà Nội",21140000000.0,75.5,0,0,Long Biên, Hà Nội
369,42041276,"Sơn Trà, Đà Nẵng",5100000000.0,85.1,3,2,Sơn Trà, Đà Nẵng
370,41995910,"Đông Anh, Hà Nội",16000000000.0,63.0,0,0,Đông Anh, Hà Nội
371,42079323,"Sơn Trà, Đà Nẵng",2700000000.0,45.0,0,0,Sơn Trà, Đà Nẵng
372,40124750,"Văn Giang, Hưng Yên",55350000000.0,270.0,4,4,Văn Giang, Hưng Yên
373,42090210,"Từ Sơn, Bắc Ninh",9000000000.0,100.0,0,0,Từ Sơn, Bắc Ninh
374,41719457,"Hòa Vang, Đà Nẵng",24690000000.0,5486.0,0,0,Hòa Vang, Đà Nẵng
375,41449670,"Hoàng Mai, Hà Nội",40000000000.0,128.0,5,7,Hoàng Mai, Hà Nội
376,42084940,"Quốc Oai, Hà Nội",149240000000.0,7462.0,0,0,Quốc Oai, Hà Nội
377,42089691,"Từ Sơn, Bắc Ninh",18000000000.0,120.0,0,0,Từ Sơn, Bắc Ninh
378,41692777,"Hồng Bàng, Hải Phòng",15000000000.0,68.0,4,4,Hồng Bàng, Hải Phòng
380,41933286,"Quận 1, Hồ Chí Minh",7940000000.0,78.5,2,2,Quận 1, Hồ Chí Minh
381,42009876,"Đống Đa, Hà Nội",11300000000.0,40.0,3,0,Đống Đa, Hà Nội
382,40621216,"Tây Hồ, Hà Nội",27900000000.0,234.0,4,4,Tây Hồ, Hà Nội
383,39502137,"Tây Hồ, Hà Nội",4700000000.0,55.0,2,1,Tây Hồ, Hà Nội
384,38950271,"Tân Phú, Hồ Chí Minh",5900000000.0,86.0,2,2,Tân Phú, Hồ Chí Minh
386,39743775,"Tây Hồ, Hà Nội",136400000000.0,341.0,5,4,Tây Hồ, Hà Nội
387,41870869,"Cam Ranh, Khánh Hòa",5800000000.0,120.0,3,4,Cam Ranh, Khánh Hòa
388,42082333,"Thanh Khê, Đà Nẵng",4099999999.9999995,56.0,3,3,Thanh Khê, Đà Nẵng
389,40947171,"Thanh Trì, Hà Nội",3700000000.0,33.0,3,4,Thanh Trì, Hà Nội
390,41984357,"Hoài Đức, Hà Nội",39000000000.0,200.0,0,0,Hoài Đức, Hà Nội
391,41984353,"Chương Mỹ, Hà Nội",4980000000.0,210.0,0,0,Chương Mỹ, Hà Nội
392,42078083,"Quận 9, Hồ Chí Minh",2880000000.0,59.1,2,2,Quận 9, Hồ Chí Minh
393,42087079,"Nam Từ Liêm, Hà Nội",9000000000.0,103.0,3,2,Nam Từ Liêm, Hà Nội
394,42086708,"Tân Bình, Hồ Chí Minh",32000000000.0,180.0,4,2,Tân Bình, Hồ Chí Minh
395,39073399,"Hà Đông, Hà Nội",27000000000.0,170.0,5,5,Hà Đông, Hà Nội
398,36294303,"Bình Thạnh, Hồ Chí Minh",6500000000.0,90.0,2,2,Bình Thạnh, Hồ Chí Minh
399,42085274,"Quận 12, Hồ Chí Minh",54000000000.0,611.0,0,0,Quận 12, Hồ Chí Minh
400,41967246,"Hà Đông, Hà Nội",35000000000.0,180.0,5,6,Hà Đông, Hà Nội
401,42039131,"Hà Đông, Hà Nội",5500000000.0,90.0,3,2,Hà Đông, Hà Nội
402,41924871,"Quận 10, Hồ Chí Minh",8300000000.000001,88.0,2,2,Quận 10, Hồ Chí Minh
403,41912882,"Gia Lâm, Hà Nội",4500000000.0,54.0,2,0,Gia Lâm, Hà Nội
405,42130795,"Thủ Đức, Hồ Chí Minh",125000000000.0,8579.0,0,0,Thủ Đức, Hồ Chí Minh
406,42130667,"Quận 12, Hồ Chí Minh",32000000000.0,1200.0,0,0,Quận 12, Hồ Chí Minh
407,38489934,"Quận 2, Hồ Chí Minh",3600000000.0,80.0,2,2,Quận 2, Hồ Chí Minh
409,42143782,"Hoài Đức, Hà Nội",48000000000.0,160.0,0,0,Hoài Đức, Hà Nội
410,42143767,"Gia Lâm, Hà Nội",1600000000.0,28.0,0,0,Gia Lâm, Hà Nội
412,42143754,"Nhơn Trạch, Đồng Nai",2700000000.0,80.0,2,2,Nhơn Trạch, Đồng Nai
413,42143746,"Tân Phú, Hồ Chí Minh",8750000000.0,113.4,2,1,Tân Phú, Hồ Chí Minh
414,42143744,"Gò Vấp, Hồ Chí Minh",7700000000.0,49.2,4,5,Gò Vấp, Hồ Chí Minh
415,42143744,"Gò Vấp, Hồ Chí Minh",7700000000.0,49.2,4,5,Gò Vấp, Hồ Chí Minh
418,38412254,"Quận 2, Hồ Chí Minh",4550000000.0,75.0,2,2,Quận 2, Hồ Chí Minh
419,42143667,"Hoàng Mai, Hà Nội",6850000000.0,45.0,5,3,Hoàng Mai, Hà Nội
420,42143654,"Ngô Quyền, Hải Phòng",14500000000.0,132.5,0,0,Ngô Quyền, Hải Phòng
421,42143642,"Hạ Long, Quảng Ninh",760000000.0,33.2,1,1,Hạ Long, Quảng Ninh
422,42130412,"Bình Chánh, Hồ Chí Minh",1450000000.0,50.0,2,2,Bình Chánh, Hồ Chí Minh
423,42061353,"Tân Phú, Hồ Chí Minh",10000000000.0,100.0,7,7,Tân Phú, Hồ Chí Minh
424,42143620,"Thuận An, Bình Dương",1710000000.0,65.0,2,2,Thuận An, Bình Dương
425,42143576,"Mỹ Đức, Hà Nội",960500000.0,55.0,0,0,Mỹ Đức, Hà Nội
426,42143572,"Long Thành, Đồng Nai",2350000000.0,144.0,0,0,Long Thành, Đồng Nai
427,42143563,"Thủ Dầu Một, Bình Dương",3570000.0,105.0,4,2,Thủ Dầu Một, Bình Dương
428,42143562,"Thường Tín, Hà Nội",21500000000.0,125.0,4,6,Thường Tín, Hà Nội
429,42143560,"Dĩ An, Bình Dương",2700000000.0,62.5,2,2,Dĩ An, Bình Dương
430,33604903,"Quận 1, Hồ Chí Minh",165000000000.0,225.0,0,0,Quận 1, Hồ Chí Minh
431,41149666,"Bình Thạnh, Hồ Chí Minh",6200000000.0,53.0,1,1,Bình Thạnh, Hồ Chí Minh
432,42119811,"Hải Châu, Đà Nẵng",16399999999.999998,120.0,5,7,Hải Châu, Đà Nẵng
433,42143507,"Mê Linh, Hà Nội",2570000000.0,117.0,0,0,Mê Linh, Hà Nội
434,41309115,"Long Biên, Hà Nội",28000000000.0,99.0,4,4,Long Biên, Hà Nội
435,41810337,"Hà Đông, Hà Nội",33000000000.0,180.0,0,0,Hà Đông, Hà Nội
436,42143236,"Bình Tân, Hồ Chí Minh",5200000000.0,62.5,2,2,Bình Tân, Hồ Chí Minh
437,42143224,"Long Biên, Hà Nội",5390000000.0,34.0,3,4,Long Biên, Hà Nội
438,42119417,"Phú Mỹ, Bà Rịa Vũng Tàu",2000000000.0,58.0,2,1,Phú Mỹ, Bà Rịa Vũng Tàu
440,42143203,"Phúc Yên, Vĩnh Phúc",1770000000.0,79.85,2,2,Phúc Yên, Vĩnh Phúc
441,42031630,"Văn Giang, Hưng Yên",6800000000.0,48.0,5,3,Văn Giang, Hưng Yên
442,41841600,"Văn Giang, Hưng Yên",33000000000.0,170.0,5,4,Văn Giang, Hưng Yên
443,40727898,"Ngũ Hành Sơn, Đà Nẵng",4500000000.0,100.0,0,0,Ngũ Hành Sơn, Đà Nẵng
446,42143137,"Văn Giang, Hưng Yên",4750000000.0,80.0,2,2,Văn Giang, Hưng Yên
447,42143125,"Quận 2, Hồ Chí Minh",25000000000.0,149.0,4,4,Quận 2, Hồ Chí Minh
448,42143117,"Cẩm Khê, Phú Thọ",1700000000.0,75.0,0,0,Cẩm Khê, Phú Thọ
449,42143096,"Hà Đông, Hà Nội",4000000000.0,38.0,4,5,Hà Đông, Hà Nội
450,42143086,"Dầu Tiếng, Bình Dương",32000000000.0,62212.0,0,0,Dầu Tiếng, Bình Dương
452,42143071,"Châu Đức, Bà Rịa Vũng Tàu",4800000000.0,2015.0,0,0,Châu Đức, Bà Rịa Vũng Tàu
453,41972064,"Hòa Vang, Đà Nẵng",1050000000.0,120.0,0,0,Hòa Vang, Đà Nẵng
455,40692730,"Quận 7, Hồ Chí Minh",1900000000.0,37.27,1,1,Quận 7, Hồ Chí Minh
456,39366667,"Quận 6, Hồ Chí Minh",4030000000.0000005,62.0,2,2,Quận 6, Hồ Chí Minh
457,40077130,"Cầu Giấy, Hà Nội",5500000000.0,108.0,3,2,Cầu Giấy, Hà Nội
458,42142738,"Hà Đông, Hà Nội",4000000000.0,85.0,3,2,Hà Đông, Hà Nội
459,42140687,"Thủy Nguyên, Hải Phòng",3450000000.0,89.0,0,0,Thủy Nguyên, Hải Phòng
460,40260047,"Cầu Giấy, Hà Nội",9500000000.0,114.0,3,2,Cầu Giấy, Hà Nội
461,42142712,"Quận 2, Hồ Chí Minh",5000000000.0,73.0,2,2,Quận 2, Hồ Chí Minh
462,42076734,"Bình Thạnh, Hồ Chí Minh",5150000000.0,50.0,3,2,Bình Thạnh, Hồ Chí Minh
463,42142689,"Long Biên, Hà Nội",22500000000.0,100.0,5,5,Long Biên, Hà Nội
464,42105640,"Quận 2, Hồ Chí Minh",16000000000.0,90.0,2,0,Quận 2, Hồ Chí Minh
465,38020164,"Hà Đông, Hà Nội",6900000000.0,120.0,4,0,Hà Đông, Hà Nội
466,42142658,"Hoài Đức, Hà Nội",19000000000.0,80.0,6,7,Hoài Đức, Hà Nội
467,41707376,"Tuy Phước, Bình Định",2720000000.0,80.0,0,0,Tuy Phước, Bình Định
468,42142602,"Hà Đông, Hà Nội",18700000000.0,114.0,0,0,Hà Đông, Hà Nội
469,41831496,"Gia Lâm, Hà Nội",35000000000.0,150.3,4,4,Gia Lâm, Hà Nội
470,42142583,"Tuy Phước, Bình Định",2160000000.0,80.0,0,0,Tuy Phước, Bình Định
471,42141375,"Ngũ Hành Sơn, Đà Nẵng",5,90.0,0,0,Ngũ Hành Sơn, Đà Nẵng
472,42142533,"Quận 4, Hồ Chí Minh",17500000000.0,105.0,4,3,Quận 4, Hồ Chí Minh
473,42142519,"Ba Đình, Hà Nội",45900000000.0,110.0,10,7,Ba Đình, Hà Nội
474,42142506,"Mê Linh, Hà Nội",13000000000.0,198.0,6,5,Mê Linh, Hà Nội
475,42142268,"Quận 10, Hồ Chí Minh",29500000000.0,81.7,0,0,Quận 10, Hồ Chí Minh
476,42142257,"Tân Phú, Hồ Chí Minh",8000000000.0,60.0,4,3,Tân Phú, Hồ Chí Minh
477,42142242,"Thanh Hóa, Thanh Hóa",4800000000.0,85.0,0,0,Thanh Hóa, Thanh Hóa
478,42142240,"Hà Đông, Hà Nội",26500000000.0,86.0,4,4,Hà Đông, Hà Nội
479,42142200,"Quận 6, Hồ Chí Minh",15500000000.0,107.0,5,5,Quận 6, Hồ Chí Minh
480,40812280,"Thanh Trì, Hà Nội",5600000000.0,127.0,4,3,Thanh Trì, Hà Nội
482,42142188,"Sơn Trà, Đà Nẵng",38500000000.0,360.0,0,0,Sơn Trà, Đà Nẵng
484,42142179,"Quận 2, Hồ Chí Minh",8990000000.0,50.0,1,1,Quận 2, Hồ Chí Minh
485,41019792,"Long Thành, Đồng Nai",16000000000.0,12300.0,0,0,Long Thành, Đồng Nai
486,42142160,"Đông Anh, Hà Nội",9000000000.0,61.54,0,0,Đông Anh, Hà Nội
487,40790304,"Quận 9, Hồ Chí Minh",3500000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
488,41873786,"Đông Anh, Hà Nội",197430000000.0,291.8,0,0,Đông Anh, Hà Nội
489,41766412,"Quận 2, Hồ Chí Minh",5200000000.0,57.0,1,1,Quận 2, Hồ Chí Minh
490,41799435,"Văn Giang, Hưng Yên",4850000000.0,96.0,3,2,Văn Giang, Hưng Yên
491,41966255,"Long Biên, Hà Nội",59000000000.0,176.0,0,0,Long Biên, Hà Nội
492,42110017,"Đông Anh, Hà Nội",16800000000.0,62.5,7,5,Đông Anh, Hà Nội
493,42142081,"Phú Thọ, Phú Thọ",980000000.0,100.0,0,0,Phú Thọ, Phú Thọ
494,42142077,"Sơn Tây, Hà Nội",1600000000.0,56.0,0,0,Sơn Tây, Hà Nội
495,42141863,"Văn Giang, Hưng Yên",9200000000.0,75.0,6,4,Văn Giang, Hưng Yên
496,42141857,"Bình Thạnh, Hồ Chí Minh",7900000000.0,46.0,2,2,Bình Thạnh, Hồ Chí Minh
497,42141839,"Long Khánh, Đồng Nai",6100000000.0,4300.0,0,0,Long Khánh, Đồng Nai
498,42038625,"Nam Từ Liêm, Hà Nội",9200000000.0,96.0,3,2,Nam Từ Liêm, Hà Nội
500,41722981,"Nam Từ Liêm, Hà Nội",5900000000.0,81.0,2,0,Nam Từ Liêm, Hà Nội
501,42141790,"Quận 2, Hồ Chí Minh",1750000000.0,62.0,2,1,Quận 2, Hồ Chí Minh
502,42141788,"Bình Chánh, Hồ Chí Minh",1450000000.0,50.0,2,2,Bình Chánh, Hồ Chí Minh
503,41915822,"Long Thành, Đồng Nai",1800000000.0,100.0,0,0,Long Thành, Đồng Nai
504,42141772,"Hải An, Hải Phòng",6990000000.0,90.0,4,4,Hải An, Hải Phòng
506,42141741,"Thái Nguyên, Thái Nguyên",1580000000.0,72.0,2,2,Thái Nguyên, Thái Nguyên
510,42010830,"Bình Thạnh, Hồ Chí Minh",14700000000.0,101.08,2,2,Bình Thạnh, Hồ Chí Minh
511,42141714,"Quận 7, Hồ Chí Minh",6750000000.0,118.0,2,2,Quận 7, Hồ Chí Minh
512,42141706,"Gia Lâm, Hà Nội",4000000000.0,70.0,2,2,Gia Lâm, Hà Nội
513,41375370,"Long Đất, Bà Rịa Vũng Tàu",1550000000.0,175.0,0,0,Long Đất, Bà Rịa Vũng Tàu
514,42141679,"Tân Bình, Hồ Chí Minh",80000000000.0,220.0,0,0,Tân Bình, Hồ Chí Minh
516,42141618,"Bình Thạnh, Hồ Chí Minh",13200000000.0,56.0,5,0,Bình Thạnh, Hồ Chí Minh
517,41455946,"Hà Đông, Hà Nội",42750000000.0,171.0,0,0,Hà Đông, Hà Nội
518,42141607,"Quận 8, Hồ Chí Minh",4580000000.0,96.0,3,2,Quận 8, Hồ Chí Minh
519,42141597,"Sơn Trà, Đà Nẵng",2940000000.0,40.9,2,2,Sơn Trà, Đà Nẵng
520,42141592,"Quận 1, Hồ Chí Minh",43000000000.0,125.0,0,0,Quận 1, Hồ Chí Minh
521,42141591,"Bắc Từ Liêm, Hà Nội",16000000000.0,55.0,8,8,Bắc Từ Liêm, Hà Nội
523,39641342,"Bình Tân, Hồ Chí Minh",1900000000.0,32.0,2,2,Bình Tân, Hồ Chí Minh
524,33685557,"Quận 9, Hồ Chí Minh",7950000000.0,85.0,4,4,Quận 9, Hồ Chí Minh
525,42141486,"Hoàng Mai, Hà Nội",12300000000.0,40.0,7,5,Hoàng Mai, Hà Nội
527,42141408,"Hoài Đức, Hà Nội",9600000000.0,80.0,0,0,Hoài Đức, Hà Nội
528,41229023,"Quận 7, Hồ Chí Minh",3100000000.0,66.0,2,2,Quận 7, Hồ Chí Minh
529,42141368,"Quận 2, Hồ Chí Minh",90000000.0,352.0,0,0,Quận 2, Hồ Chí Minh
530,42110865,"Quận 7, Hồ Chí Minh",1650000000.0,67.0,2,2,Quận 7, Hồ Chí Minh
532,42141343,"Nam Từ Liêm, Hà Nội",2800000000.0,43.0,1,1,Nam Từ Liêm, Hà Nội
533,41162104,"Thuận An, Bình Dương",1700000000.0,65.0,2,2,Thuận An, Bình Dương
534,42132248,"Thủ Dầu Một, Bình Dương",1450000000.0,56.0,2,2,Thủ Dầu Một, Bình Dương
535,41755654,"Quận 9, Hồ Chí Minh",3400000000.0,55.0,0,0,Quận 9, Hồ Chí Minh
536,42132460,"Quận 9, Hồ Chí Minh",25520000000.0,319.0,0,0,Quận 9, Hồ Chí Minh
537,42132426,"Văn Giang, Hưng Yên",4600000000.0,84.0,3,2,Văn Giang, Hưng Yên
538,42132415,"Long Thành, Đồng Nai",8199999999.999999,116.0,0,0,Long Thành, Đồng Nai
539,42108029,"Thanh Xuân, Hà Nội",9100000000.0,112.0,2,2,Thanh Xuân, Hà Nội
540,42132400,"Bắc Từ Liêm, Hà Nội",58000000000.0,189.0,5,5,Bắc Từ Liêm, Hà Nội
541,42132365,"Quận 1, Hồ Chí Minh",99000000000.0,200.0,0,0,Quận 1, Hồ Chí Minh
542,30257185,"Nam Từ Liêm, Hà Nội",5750000000.0,96.0,3,2,Nam Từ Liêm, Hà Nội
543,30285459,"Nam Từ Liêm, Hà Nội",6500000000.0,118.0,3,2,Nam Từ Liêm, Hà Nội
544,40610086,"Quận 2, Hồ Chí Minh",2800000000.0,48.5,1,1,Quận 2, Hồ Chí Minh
545,42132295,"Cầu Giấy, Hà Nội",12400000000.0,45.0,8,5,Cầu Giấy, Hà Nội
546,35591737,"Quận 9, Hồ Chí Minh",12500000000.0,102.0,0,0,Quận 9, Hồ Chí Minh
547,42002198,"Văn Giang, Hưng Yên",10700000000.0,168.0,5,3,Văn Giang, Hưng Yên
548,42130427,"Hai Bà Trưng, Hà Nội",6400000000.0,29.0,3,4,Hai Bà Trưng, Hà Nội
549,42065779,"Văn Giang, Hưng Yên",10600000000.0,70.0,6,5,Văn Giang, Hưng Yên
551,42076460,"Quận 7, Hồ Chí Minh",40000000000.0,240.0,4,5,Quận 7, Hồ Chí Minh
552,41375422,"Nhà Bè, Hồ Chí Minh",5000000000.0,87.5,0,0,Nhà Bè, Hồ Chí Minh
553,42132184,"Quận 7, Hồ Chí Minh",29000000000.0,260.0,8,0,Quận 7, Hồ Chí Minh
554,41560188,"Phúc Yên, Vĩnh Phúc",2950000000.0,180.0,3,3,Phúc Yên, Vĩnh Phúc
555,42122474,"Nha Trang, Khánh Hòa",66000000000.0,230.0,0,0,Nha Trang, Khánh Hòa
558,39446448,"Kỳ Anh, Hà Tĩnh",2370000000.0,199.6,0,0,Kỳ Anh, Hà Tĩnh
559,41982351,"Nam Từ Liêm, Hà Nội",6000000000.0,73.0,2,2,Nam Từ Liêm, Hà Nội
562,42132063,"Nam Từ Liêm, Hà Nội",5000000000.0,70.0,2,2,Nam Từ Liêm, Hà Nội
563,40414556,"Thái Nguyên, Thái Nguyên",1550000000.0,66.0,2,2,Thái Nguyên, Thái Nguyên
564,42072210,"Tân Phú, Hồ Chí Minh",6200000000.0,61.0,2,2,Tân Phú, Hồ Chí Minh
565,42129513,"Bà Rịa, Bà Rịa Vũng Tàu",2990000000.0,114.0,0,0,Bà Rịa, Bà Rịa Vũng Tàu
566,42132023,"Quận 7, Hồ Chí Minh",6150000000.0,77.0,2,2,Quận 7, Hồ Chí Minh
567,41908437,"Hải Châu, Đà Nẵng",17000000000.0,52.7,0,0,Hải Châu, Đà Nẵng
569,42130768,"Thủ Đức, Hồ Chí Minh",19500000000.0,378.0,0,0,Thủ Đức, Hồ Chí Minh
570,41180723,"Nam Từ Liêm, Hà Nội",50000000000.0,152.0,7,7,Nam Từ Liêm, Hà Nội
571,28426834,"Quận 12, Hồ Chí Minh",1680000000.0,50.0,2,2,Quận 12, Hồ Chí Minh
573,39985343,"Quận 1, Hồ Chí Minh",149000000000.0,225.0,5,4,Quận 1, Hồ Chí Minh
575,42131966,"Thuận An, Bình Dương",3300000000.0,90.0,3,3,Thuận An, Bình Dương
576,42131955,"Phú Nhuận, Hồ Chí Minh",36000000000.0,122.0,4,0,Phú Nhuận, Hồ Chí Minh
577,41730099,"Quận 11, Hồ Chí Minh",21180000000.0,105.0,5,2,Quận 11, Hồ Chí Minh
578,42131891,"Hòa Vang, Đà Nẵng",2500000000.0,95.0,3,2,Hòa Vang, Đà Nẵng
579,42131874,"Hoàng Mai, Hà Nội",32000000000.0,75.0,0,0,Hoàng Mai, Hà Nội
581,42131804,"Bến Lức, Long An",4099999999.9999995,90.0,4,3,Bến Lức, Long An
582,42131765,"Bến Lức, Long An",7000000000.0,100.0,4,4,Bến Lức, Long An
583,38382635,"Quận 2, Hồ Chí Minh",5600000000.0,85.0,3,2,Quận 2, Hồ Chí Minh
584,42131746,"Quận 1, Hồ Chí Minh",31900000000.0,68.0,0,0,Quận 1, Hồ Chí Minh
585,42131737,"Thanh Trì, Hà Nội",4600000000.0,40.0,5,0,Thanh Trì, Hà Nội
586,42131706,"Nhà Bè, Hồ Chí Minh",5860000000.0,52.0,4,5,Nhà Bè, Hồ Chí Minh
587,40484073,"Thanh Liêm, Hà Nam",1900000000.0,100.0,0,0,Thanh Liêm, Hà Nam
588,42129110,"Bà Rịa, Bà Rịa Vũng Tàu",3000000000.0,162.0,0,0,Bà Rịa, Bà Rịa Vũng Tàu
589,42131671,"Cẩm Lệ, Đà Nẵng",12000000000.0,300.0,0,0,Cẩm Lệ, Đà Nẵng
590,42131655,"Liên Chiểu, Đà Nẵng",3450000000.0,65.0,3,2,Liên Chiểu, Đà Nẵng
591,42131651,"Cầu Giấy, Hà Nội",75000000000.0,245.0,0,0,Cầu Giấy, Hà Nội
592,42131646,"Ba Đình, Hà Nội",6800000000.0,42.0,3,3,Ba Đình, Hà Nội
